angle,angular_velocity,-3,0,3
1.7572,6.0415,-1287.9836137750124,-1287.6475109807777,-1294.4582643179206
1.7572,8.4581,-1316.388475858452,-1315.3010699550687,-1313.62263462512
1.7572,10.8747,-1300.8737553070946,-1298.535149618647,-1301.5022452527849
1.7572,13.2914,-1260.2427474669837,-1253.7351887209836,-1259.442479827621
1.7572,15.708,-1156.106484741532,-1149.9357487725965,-1153.574084982116
1.7572,18.1246,-1035.8338255912315,-1034.0484920242993,-952.0287660275111
1.7572,20.5412,-772.6527733555323,-761.897517124506,-762.1988888527283
1.7572,22.9578,-20.853003894705147,-30.411283525718964,-30.44040282443116
1.7572,25.3744,0.0,0.0,0.0
1.7572,27.791,0.0,0.0,0.0
1.7572,30.2076,0.0,0.0,0.0
1.7572,32.6242,0.0,0.0,0.0
1.7572,35.0408,0.0,0.0,0.0
1.7572,37.4575,0.0,0.0,0.0
1.7572,39.8741,0.0,0.0,0.0
1.7572,42.2907,0.0,0.0,0.0
1.7572,44.7073,0.0,0.0,0.0
1.7572,47.1239,0.0,0.0,0.0
1.8637,-47.1239,0.0,0.0,0.0
1.8637,-44.7073,0.0,0.0,0.0
1.8637,-42.2907,0.0,0.0,0.0
1.8637,-39.8741,0.0,0.0,0.0
1.8637,-37.4575,0.0,0.0,0.0
1.8637,-35.0408,0.0,0.0,0.0
1.8637,-32.6242,0.0,0.0,0.0
1.8637,-30.2076,0.0,0.0,0.0
1.8637,-27.791,0.0,0.0,0.0
1.8637,-25.3744,0.0,0.0,0.0
1.8637,-22.9578,-101.41856856259682,-117.33216759298081,-104.72738309633158
1.8637,-20.5412,-354.5710441584325,-367.29379846896336,-384.70126543249967
1.8637,-18.1246,-454.7263387704601,-443.2738668440687,-450.8617311735439
1.8637,-15.708,-494.7127152627141,-482.3152423641928,-492.5457521658645
1.8637,-13.2914,-544.305802455739,-534.5266476880669,-544.9710224543064
1.8637,-10.8747,-652.7018758240964,-645.0059874461344,-650.6700631432304
1.8637,-8.4581,-738.9135818793493,-728.0024220408615,-751.5124473892979
1.8637,-6.0415,-869.3643999904821,-851.6604147670217,-854.6945890178996
1.8637,-3.6249,-1004.3054531877829,-1024.4750287935922,-1028.459931352423
1.8637,-1.2083,-1131.7165160060167,-1130.8765951973505,-1125.9574757555588
1.8637,1.2083,-1213.0479024425647,-1216.7408817055555,-1211.8337223157807
1.8637,3.6249,-1274.931641464707,-1271.7704919728178,-1273.6297810381247
1.8637,6.0415,-1329.3219152087138,-1330.487525969658,-1328.2160087706918
1.8637,8.4581,-1355.0233129254386,-1355.613328956827,-1356.3793068844363
1.8637,10.8747,-1349.432039687921,-1349.3393304091503,-1351.3320778504526
1.8637,13.2914,-1312.5541684556206,-1311.998660286697,-1312.9628115818198
1.8637,15.708,-1237.4988887615289,-1231.651312410755,-1238.8697333964558
1.8637,18.1246,-1113.1849047381784,-1094.423380209359,-1022.4793257786446
1.8637,20.5412,-854.9648105563339,-801.0154098678146,-856.4773086571587
1.8637,22.9578,-114.27849117719722,-103.91078157734113,-96.12104086576434
1.8637,25.3744,0.0,0.0,0.0
1.8637,27.791,0.0,0.0,0.0
1.8637,30.2076,0.0,0.0,0.0
1.8637,32.6242,0.0,0.0,0.0
1.8637,35.0408,0.0,0.0,0.0
1.8637,37.4575,0.0,0.0,0.0
1.8637,39.8741,0.0,0.0,0.0
1.8637,42.2907,0.0,0.0,0.0
1.8637,44.7073,0.0,0.0,0.0
1.8637,47.1239,0.0,0.0,0.0
1.9702,-47.1239,0.0,0.0,0.0
1.9702,-44.7073,0.0,0.0,0.0
1.9702,-42.2907,0.0,0.0,0.0
1.9702,-39.8741,0.0,0.0,0.0
1.9702,-37.4575,0.0,0.0,0.0
1.9702,-35.0408,0.0,0.0,0.0
1.9702,-32.6242,0.0,0.0,0.0
1.9702,-30.2076,0.0,0.0,0.0
1.9702,-27.791,0.0,0.0,0.0
1.9702,-25.3744,0.0,0.0,0.0
1.9702,-22.9578,-179.14785331824152,-189.58741382898552,-179.17757202934166
1.9702,-20.5412,-438.096239026131,-428.98900066660224,-439.2096436531126
1.9702,-18.1246,-500.5686881469076,-502.1073951139055,-507.1242056688086
1.9702,-15.708,-539.7428620242831,-547.7546818904159,-550.230981735607
1.9702,-13.2914,-606.3970243872355,-612.9801237603367,-613.9946926308461
1.9702,-10.8747,-695.0910952304064,-697.1735473886116,-701.8721256770197
1.9702,-8.4581,-822.6761265126082,-819.469294573467,-819.5760784801603
1.9702,-6.0415,-907.8690273631792,-928.4862750643307,-930.2776464521921
1.9702,-3.6249,-1049.4794727390754,-1061.8011879524358,-1067.4339125713727
1.9702,-1.2083,-1146.3130223847697,-1154.339095694019,-1151.9319444793991
1.9702,1.2083,-1248.0955687910946,-1252.2955246773618,-1252.5630249019077
1.9702,3.6249,-1309.0387989464114,-1310.7167094674837,-1307.700176167795
1.9702,6.0415,-1355.168570830745,-1354.1800117991313,-1355.5951798748029
1.9702,8.4581,-1383.5629419753832,-1380.849370647171,-1381.7961007473507
1.9702,10.8747,-1387.3104330047108,-1381.4924217145478,-1387.3443920216605
1.9702,13.2914,-1353.6473281686972,-1352.5689439059959,-1349.3397934537084
1.9702,15.708,-1293.63073755892,-1290.9088369662581,-1288.6296724839276
1.9702,18.1246,-1156.8260758813485,-1141.5181677328926,-1144.6016929990087
1.9702,20.5412,-941.3677648329488,-933.119712193351,-940.5073691905619
1.9702,22.9578,-377.22429947036346,-379.51179226918583,-373.1377211513333
1.9702,25.3744,0.0,0.0,0.0
1.9702,27.791,0.0,0.0,0.0
1.9702,30.2076,0.0,0.0,0.0
1.9702,32.6242,0.0,0.0,0.0
1.9702,35.0408,0.0,0.0,0.0
1.9702,37.4575,0.0,0.0,0.0
1.9702,39.8741,0.0,0.0,0.0
1.9702,42.2907,0.0,0.0,0.0
1.9702,44.7073,0.0,0.0,0.0
1.9702,47.1239,0.0,0.0,0.0
2.0766,-47.1239,0.0,0.0,0.0
2.0766,-44.7073,0.0,0.0,0.0
2.0766,-42.2907,0.0,0.0,0.0
2.0766,-39.8741,0.0,0.0,0.0
2.0766,-37.4575,0.0,0.0,0.0
2.0766,-35.0408,0.0,0.0,0.0
2.0766,-32.6242,0.0,0.0,0.0
2.0766,-30.2076,0.0,0.0,0.0
2.0766,-27.791,0.0,0.0,0.0
2.0766,-25.3744,0.0,0.0,0.0
2.0766,-22.9578,-294.22334410300056,-312.1895522659347,-314.08814185247127
2.0766,-20.5412,-484.51416145064485,-488.2636017742116,-484.09178328436894
2.0766,-18.1246,-552.9942566291115,-553.2256566511255,-553.5197240573216
2.0766,-15.708,-601.2538550371943,-609.4536058113728,-603.1308512974678
2.0766,-13.2914,-674.0573974717096,-677.5371150420999,-680.3014460802384
2.0766,-10.8747,-747.2407172646847,-752.2019079344079,-758.2772636686097
2.0766,-8.4581,-869.7733910149416,-853.9790593917503,-865.139009943958
2.0766,-6.0415,-990.9522404278323,-991.7611573888786,-983.3585497174548
2.0766,-3.6249,-1089.1307786292975,-1080.510754146518,-1087.5412515305122
2.0766,-1.2083,-1183.030130618119,-1189.5591518598806,-1186.2257815185753
2.0766,1.2083,-1263.0431260925482,-1263.99652116094,-1270.0575211932974
2.0766,3.6249,-1334.842650812314,-1334.3868414447186,-1332.8230412713626
2.0766,6.0415,-1381.0690406657698,-1382.2874145107498,-1382.6341909279386
2.0766,8.4581,-1406.8846306518633,-1404.852558107069,-1405.8140444482376
2.0766,10.8747,-1409.7524217541902,-1406.327742436508,-1408.6558544933255
2.0766,13.2914,-1384.7725979435554,-1384.8474770133844,-1383.7429865790402
2.0766,15.708,-1328.691426932018,-1329.5268186519986,-1326.466614281179
2.0766,18.1246,-1215.6428059283496,-1211.9889945852556,-1206.5119898511837
2.0766,20.5412,-1056.1019695361504,-1057.8987304290872,-975.6471530227593
2.0766,22.9578,-681.6569398945835,-680.8685693921697,-703.6830036391189
2.0766,25.3744,0.0,0.0,0.0
2.0766,27.791,0.0,0.0,0.0
2.0766,30.2076,0.0,0.0,0.0
2.0766,32.6242,0.0,0.0,0.0
2.0766,35.0408,0.0,0.0,0.0
2.0766,37.4575,0.0,0.0,0.0
2.0766,39.8741,0.0,0.0,0.0
2.0766,42.2907,0.0,0.0,0.0
2.0766,44.7073,0.0,0.0,0.0
2.0766,47.1239,0.0,0.0,0.0
2.1831,-47.1239,0.0,0.0,0.0
2.1831,-44.7073,0.0,0.0,0.0
2.1831,-42.2907,0.0,0.0,0.0
2.1831,-39.8741,0.0,0.0,0.0
2.1831,-37.4575,0.0,0.0,0.0
2.1831,-35.0408,0.0,0.0,0.0
2.1831,-32.6242,0.0,0.0,0.0
2.1831,-30.2076,0.0,0.0,0.0
2.1831,-27.791,0.0,0.0,0.0
2.1831,-25.3744,-28.63781116004354,0.0,0.0
2.1831,-22.9578,-394.4197707652031,-402.3261973739015,-398.3876235081939
2.1831,-20.5412,-558.004534271493,-556.394295695125,-556.3538554282538
2.1831,-18.1246,-610.7381576517404,-620.6910947500704,-617.6557646542202
2.1831,-15.708,-655.9411355976183,-660.7599790890496,-669.0866178099576
2.1831,-13.2914,-737.5540750256982,-735.6278539521676,-745.8454885619327
2.1831,-10.8747,-811.6692869947182,-816.8537445171486,-818.8724985785635
2.1831,-8.4581,-907.2995986249103,-919.0522197770578,-927.6882302391883
2.1831,-6.0415,-1017.0166195301466,-1022.29243026042,-1024.2898387432951
2.1831,-3.6249,-1122.7366896279334,-1127.3340731245655,-1127.512598234178
2.1831,-1.2083,-1211.629480629664,-1213.5511887775492,-1219.6666256386254
2.1831,1.2083,-1291.4041001674807,-1292.0116529391378,-1297.637460607776
2.1831,3.6249,-1355.485947341233,-1354.1427425756217,-1356.5712981567165
2.1831,6.0415,-1393.9843511407178,-1394.565106280938,-1396.6003879889572
2.1831,8.4581,-1420.6434301781671,-1421.1828405884266,-1420.5935149631869
2.1831,10.8747,-1427.2777737779543,-1427.4267922300673,-1427.3405938110861
2.1831,13.2914,-1405.3982227197919,-1406.8723093047756,-1403.468254912288
2.1831,15.708,-1352.969091616317,-1356.2433242502148,-1354.9858335687477
2.1831,18.1246,-1270.2852697518306,-1265.8208631552488,-1271.9939980901897
2.1831,20.5412,-1120.9922486436012,-1110.279191400926,-1003.0148763843606
2.1831,22.9578,-857.3514021833547,-829.8741175580511,-773.8980539557891
2.1831,25.3744,0.0,0.0,0.0
2.1831,27.791,0.0,0.0,0.0
2.1831,30.2076,0.0,0.0,0.0
2.1831,32.6242,0.0,0.0,0.0
2.1831,35.0408,0.0,0.0,0.0
2.1831,37.4575,0.0,0.0,0.0
2.1831,39.8741,0.0,0.0,0.0
2.1831,42.2907,0.0,0.0,0.0
2.1831,44.7073,0.0,0.0,0.0
2.1831,47.1239,0.0,0.0,0.0
2.2896,-47.1239,0.0,0.0,0.0
2.2896,-44.7073,0.0,0.0,0.0
2.2896,-42.2907,0.0,0.0,0.0
2.2896,-39.8741,0.0,0.0,0.0
2.2896,-37.4575,0.0,0.0,0.0
2.2896,-35.0408,0.0,0.0,0.0
2.2896,-32.6242,0.0,0.0,0.0
2.2896,-30.2076,0.0,0.0,0.0
2.2896,-27.791,0.0,0.0,0.0
2.2896,-25.3744,-9.514864004591468,-30.929313353803174,-48.44937923040238
2.2896,-22.9578,-470.4412726938041,-477.33366765222587,-485.41974398223886
2.2896,-20.5412,-614.343035434774,-623.703554786927,-617.9374445651943
2.2896,-18.1246,-666.6553774909409,-669.7605166191603,-669.8150408050578
2.2896,-15.708,-724.0951213445958,-729.309921174985,-737.2694696293001
2.2896,-13.2914,-779.1532299319922,-777.2312276495082,-789.3682376818846
2.2896,-10.8747,-873.5798627014101,-867.7582230489367,-874.3752668709546
2.2896,-8.4581,-963.4834812127971,-967.8103717925812,-969.7599664511704
2.2896,-6.0415,-1076.2755255500992,-1074.8211710125518,-1081.3166292032888
2.2896,-3.6249,-1154.6162260007584,-1154.473660746967,-1155.9481849571657
2.2896,-1.2083,-1244.6138697922574,-1250.4242789478237,-1255.9360917809074
2.2896,1.2083,-1310.2103375374982,-1314.9437270450267,-1309.5539911621586
2.2896,3.6249,-1366.7866700641348,-1369.9921157882206,-1369.2258569070855
2.2896,6.0415,-1408.5827175143254,-1407.778775933121,-1408.2492192267
2.2896,8.4581,-1429.1409232801493,-1429.5169177291066,-1429.2289025820683
2.2896,10.8747,-1436.3193910598711,-1435.715227391087,-1435.9841539709207
2.2896,13.2914,-1414.6081139298608,-1414.25733503467,-1411.099569329107
2.2896,15.708,-1373.0901626243754,-1366.575285227516,-1368.6834460374428
2.2896,18.1246,-1306.232376962137,-1301.2540852904808,-1304.8985661191907
2.2896,20.5412,-1182.670943418144,-1177.3455706969291,-1090.4787710562446
2.2896,22.9578,-917.2750075064274,-910.109001614642,-907.5489090916299
2.2896,25.3744,-151.9075000866722,-9.408263810193178,-23.47801428034198
2.2896,27.791,0.0,0.0,0.0
2.2896,30.2076,0.0,0.0,0.0
2.2896,32.6242,0.0,0.0,0.0
2.2896,35.0408,0.0,0.0,0.0
2.2896,37.4575,0.0,0.0,0.0
2.2896,39.8741,0.0,0.0,0.0
2.2896,42.2907,0.0,0.0,0.0
2.2896,44.7073,0.0,0.0,0.0
2.2896,47.1239,0.0,0.0,0.0
2.3961,-47.1239,0.0,0.0,0.0
2.3961,-44.7073,0.0,0.0,0.0
2.3961,-42.2907,0.0,0.0,0.0
2.3961,-39.8741,0.0,0.0,0.0
2.3961,-37.4575,0.0,0.0,0.0
2.3961,-35.0408,0.0,0.0,0.0
2.3961,-32.6242,0.0,0.0,0.0
2.3961,-30.2076,0.0,0.0,0.0
2.3961,-27.791,0.0,0.0,0.0
2.3961,-25.3744,-44.78786255602848,-40.777172221032544,-84.56285767887434
2.3961,-22.9578,-536.1700008722336,-565.3394487223424,-543.500343687881
2.3961,-20.5412,-675.8890213851639,-675.2730613831696,-680.9217222800534
2.3961,-18.1246,-740.8123116992977,-733.0948222711996,-739.1388829646156
2.3961,-15.708,-773.9737759929753,-788.2264581454687,-782.9350964752148
2.3961,-13.2914,-838.4924476364429,-847.525009664442,-846.4882292551767
2.3961,-10.8747,-923.3281365209571,-930.8660947571869,-927.2591045819817
2.3961,-8.4581,-1014.3426374098747,-1021.2050310997196,-1021.5808793794877
2.3961,-6.0415,-1105.2627704737938,-1109.1200615602452,-1109.6089446807894
2.3961,-3.6249,-1213.6477670893469,-1218.6688159292132,-1220.2014691299514
2.3961,-1.2083,-1268.1304786131634,-1272.2310630161458,-1275.8008727003912
2.3961,1.2083,-1342.3881042387852,-1342.3292084986251,-1348.5485958996107
2.3961,3.6249,-1373.6263540299792,-1376.1689708318481,-1376.7339727754397
2.3961,6.0415,-1415.9438619671919,-1417.6667137701322,-1416.3060386415686
2.3961,8.4581,-1434.7071268562188,-1435.4956432374195,-1435.07296299753
2.3961,10.8747,-1436.6617011516446,-1436.082497350038,-1437.689715951938
2.3961,13.2914,-1419.4191069505273,-1419.1011361115459,-1418.6714402647171
2.3961,15.708,-1378.9519722917132,-1376.5158212813842,-1377.1642773358942
2.3961,18.1246,-1317.5315267214696,-1319.6874041735969,-1318.8601202076024
2.3961,20.5412,-1191.9202870290835,-1180.1239240423758,-1141.1496483822996
2.3961,22.9578,-971.0055005551495,-968.0612620152103,-972.8693644236266
2.3961,25.3744,-111.40363156977087,-62.14324472230922,-55.7631053277128
2.3961,27.791,0.0,0.0,0.0
2.3961,30.2076,0.0,0.0,0.0
2.3961,32.6242,0.0,0.0,0.0
2.3961,35.0408,0.0,0.0,0.0
2.3961,37.4575,0.0,0.0,0.0
2.3961,39.8741,0.0,0.0,0.0
2.3961,42.2907,0.0,0.0,0.0
2.3961,44.7073,0.0,0.0,0.0
2.3961,47.1239,0.0,0.0,0.0
2.5026,-47.1239,0.0,0.0,0.0
2.5026,-44.7073,0.0,0.0,0.0
2.5026,-42.2907,0.0,0.0,0.0
2.5026,-39.8741,0.0,0.0,0.0
2.5026,-37.4575,0.0,0.0,0.0
2.5026,-35.0408,0.0,0.0,0.0
2.5026,-32.6242,0.0,0.0,0.0
2.5026,-30.2076,0.0,0.0,0.0
2.5026,-27.791,0.0,0.0,0.0
2.5026,-25.3744,-72.58908184648496,-127.82874785005785,-150.6189923412685
2.5026,-22.9578,-603.6053360229008,-609.0864586114371,-617.3573869602087
2.5026,-20.5412,-736.4776819199393,-736.2162225101869,-736.9620437015169
2.5026,-18.1246,-789.5523888193766,-782.890816225643,-787.6110315217711
2.5026,-15.708,-829.1175687724768,-847.1557969306037,-840.05113645344
2.5026,-13.2914,-900.1542680691533,-912.2174930864518,-911.2258629840071
2.5026,-10.8747,-979.8513994482186,-981.0604240996497,-972.4889852594994
2.5026,-8.4581,-1066.3953379292407,-1070.2163133930574,-1070.0267762405006
2.5026,-6.0415,-1164.9956773627139,-1158.5992128182083,-1163.8324515960476
2.5026,-3.6249,-1243.0522394337083,-1239.3180187600985,-1243.7856245119865
2.5026,-1.2083,-1303.675072146642,-1307.6686384783004,-1304.5989355558593
2.5026,1.2083,-1356.4968710157652,-1360.403480301142,-1355.650838243937
2.5026,3.6249,-1401.4801531636708,-1402.2373472156476,-1404.413086041311
2.5026,6.0415,-1419.8567626120257,-1421.2147358288921,-1421.0434235724174
2.5026,8.4581,-1437.5675599477847,-1436.212343241178,-1437.346796811488
2.5026,10.8747,-1433.8004417491659,-1432.5069463535287,-1432.6535444711067
2.5026,13.2914,-1413.841113263229,-1413.9832769622067,-1416.263593920319
2.5026,15.708,-1375.283548621296,-1377.472773994451,-1377.3179035200722
2.5026,18.1246,-1318.2594318430333,-1318.3230412514424,-1315.8600975684344
2.5026,20.5412,-1206.8673102665298,-1203.3405695675751,-1152.870406174244
2.5026,22.9578,-984.8156171984853,-985.0414778633632,-979.9420262368366
2.5026,25.3744,-211.3102387269427,-200.14393910260634,-196.56679074585108
2.5026,27.791,0.0,0.0,0.0
2.5026,30.2076,0.0,0.0,0.0
2.5026,32.6242,0.0,0.0,0.0
2.5026,35.0408,0.0,0.0,0.0
2.5026,37.4575,0.0,0.0,0.0
2.5026,39.8741,0.0,0.0,0.0
2.5026,42.2907,0.0,0.0,0.0
2.5026,44.7073,0.0,0.0,0.0
2.5026,47.1239,0.0,0.0,0.0
2.6091,-47.1239,0.0,0.0,0.0
2.6091,-44.7073,0.0,0.0,0.0
2.6091,-42.2907,0.0,0.0,0.0
2.6091,-39.8741,0.0,0.0,0.0
2.6091,-37.4575,0.0,0.0,0.0
2.6091,-35.0408,0.0,0.0,0.0
2.6091,-32.6242,0.0,0.0,0.0
2.6091,-30.2076,0.0,0.0,0.0
2.6091,-27.791,0.0,0.0,0.0
2.6091,-25.3744,-110.54516789564516,-130.59811025724773,-158.63070118859343
2.6091,-22.9578,-668.864805432284,-676.0756195845152,-682.2177606675956
2.6091,-20.5412,-798.5946243946971,-802.6249684706083,-799.4540252116847
2.6091,-18.1246,-849.9931668548612,-853.7403215007465,-858.8499017869051
2.6091,-15.708,-898.7530754157997,-893.4950953049563,-900.8557620613556
2.6091,-13.2914,-945.6773981750968,-938.0548412925441,-946.3780380246129
2.6091,-10.8747,-1036.4080743843067,-1044.1592029733272,-1046.171491698751
2.6091,-8.4581,-1115.1545964765246,-1120.1302659342768,-1118.627031443175
2.6091,-6.0415,-1205.8848099757522,-1207.5329813639762,-1202.9880605078754
2.6091,-3.6249,-1265.880973605053,-1270.1134257691206,-1268.7264857321425
2.6091,-1.2083,-1332.1736126531641,-1340.8134256128976,-1341.5723650767504
2.6091,1.2083,-1379.4550235633187,-1379.2727558710217,-1379.525583743532
2.6091,3.6249,-1412.1207218086872,-1411.8091081462355,-1415.564496274783
2.6091,6.0415,-1430.4703881158343,-1430.3999149142978,-1430.6217769965149
2.6091,8.4581,-1430.4226260574073,-1430.3863610814797,-1431.456178636993
2.6091,10.8747,-1427.8474677779595,-1425.0529617337568,-1425.7648403388787
2.6091,13.2914,-1408.0153540573651,-1401.8501856024136,-1405.0519120027873
2.6091,15.708,-1360.3356892372103,-1359.2554434748133,-1358.4584422574771
2.6091,18.1246,-1300.0902606199156,-1299.5085643393932,-1297.819086645361
2.6091,20.5412,-1215.1054400415637,-1211.7686690564772,-1133.71344993478
2.6091,22.9578,-1077.7009190257058,-1062.2051512223752,-839.695985242603
2.6091,25.3744,-320.7952095440312,-307.6369916069739,-321.41029467459555
2.6091,27.791,0.0,0.0,0.0
2.6091,30.2076,0.0,0.0,0.0
2.6091,32.6242,0.0,0.0,0.0
2.6091,35.0408,0.0,0.0,0.0
2.6091,37.4575,0.0,0.0,0.0
2.6091,39.8741,0.0,0.0,0.0
2.6091,42.2907,0.0,0.0,0.0
2.6091,44.7073,0.0,0.0,0.0
2.6091,47.1239,0.0,0.0,0.0
2.7156,-47.1239,0.0,0.0,0.0
2.7156,-44.7073,0.0,0.0,0.0
2.7156,-42.2907,0.0,0.0,0.0
2.7156,-39.8741,0.0,0.0,0.0
2.7156,-37.4575,0.0,0.0,0.0
2.7156,-35.0408,0.0,0.0,0.0
2.7156,-32.6242,0.0,0.0,0.0
2.7156,-30.2076,0.0,0.0,0.0
2.7156,-27.791,0.0,0.0,0.0
2.7156,-25.3744,-119.162153562501,-122.6864619308345,-120.83802793509209
2.7156,-22.9578,-723.2244705871664,-723.0848279153172,-728.5648810545042
2.7156,-20.5412,-855.4821757220612,-861.0532981078853,-861.5718578306131
2.7156,-18.1246,-906.6725190068345,-902.2961548817393,-906.9542116298445
2.7156,-15.708,-955.5284388962101,-942.8948411779916,-957.3482048045923
2.7156,-13.2914,-997.2605579842651,-1016.0475445122489,-1027.821895631455
2.7156,-10.8747,-1090.162521549679,-1084.484029469681,-1086.9145816089099
2.7156,-8.4581,-1175.6442281082163,-1172.858523297265,-1184.2507590468624
2.7156,-6.0415,-1238.7384008065874,-1238.1291250329036,-1242.6649811881068
2.7156,-3.6249,-1289.2458738050157,-1290.0462016680665,-1291.1110767907471
2.7156,-1.2083,-1343.1193345621737,-1347.2672691951507,-1348.4156295468006
2.7156,1.2083,-1373.2543369516163,-1372.47962086634,-1377.7329932155405
2.7156,3.6249,-1412.8431454066995,-1413.3905848072327,-1411.3602012751967
2.7156,6.0415,-1437.5847227581435,-1436.3384188288599,-1436.5147429727529
2.7156,8.4581,-1425.628533729695,-1424.8860123093514,-1423.1251567056156
2.7156,10.8747,-1411.457727453224,-1411.0293027494724,-1413.8037497412454
2.7156,13.2914,-1385.6858815173175,-1385.5966326156743,-1385.2351976401226
2.7156,15.708,-1340.1193794608375,-1339.8544853423004,-1329.4675190549765
2.7156,18.1246,-1278.4562711003941,-1278.022853683798,-1279.2925966086204
2.7156,20.5412,-1215.9576655929238,-1195.4440760234563,-1212.4865511225985
2.7156,22.9578,-1032.4730022970555,-1051.1186050384506,-869.9089849100453
2.7156,25.3744,-480.17155990744345,-440.09499909649736,-438.70068366269834
2.7156,27.791,0.0,0.0,0.0
2.7156,30.2076,0.0,0.0,0.0
2.7156,32.6242,0.0,0.0,0.0
2.7156,35.0408,0.0,0.0,0.0
2.7156,37.4575,0.0,0.0,0.0
2.7156,39.8741,0.0,0.0,0.0
2.7156,42.2907,0.0,0.0,0.0
2.7156,44.7073,0.0,0.0,0.0
2.7156,47.1239,0.0,0.0,0.0
2.8221,-47.1239,0.0,0.0,0.0
2.8221,-44.7073,0.0,0.0,0.0
2.8221,-42.2907,0.0,0.0,0.0
2.8221,-39.8741,0.0,0.0,0.0
2.8221,-37.4575,0.0,0.0,0.0
2.8221,-35.0408,0.0,0.0,0.0
2.8221,-32.6242,0.0,0.0,0.0
2.8221,-30.2076,0.0,0.0,0.0
2.8221,-27.791,0.0,0.0,0.0
2.8221,-25.3744,-124.73718430248907,-131.9638253654271,-123.78680862133602
2.8221,-22.9578,-763.2093053601386,-782.4838492438802,-796.0185179988509
2.8221,-20.5412,-925.2227809200846,-920.7836110900009,-932.4664663192705
2.8221,-18.1246,-965.1235014541613,-966.5085692237263,-971.3462130381149
2.8221,-15.708,-1022.1562754927511,-1025.7627967458666,-1025.2895944546078
2.8221,-13.2914,-1080.0325230698425,-1073.464464840897,-1079.4214632064677
2.8221,-10.8747,-1142.5387439749247,-1129.1769486285343,-1139.647711295753
2.8221,-8.4581,-1213.0281508138032,-1210.370884605141,-1214.5375064258433
2.8221,-6.0415,-1274.8584656980113,-1271.818690313005,-1275.407491029786
2.8221,-3.6249,-1315.392263330043,-1320.2459568925915,-1318.6846995163003
2.8221,-1.2083,-1399.535093233273,-1408.335234368073,-1410.6904052529162
2.8221,1.2083,-1424.8827197586797,-1423.5759991712334,-1423.9885923399186
2.8221,3.6249,-1415.2199463785835,-1415.7574117811184,-1418.2501288501082
2.8221,6.0415,-1427.8884386688896,-1426.608234935805,-1428.5380993679903
2.8221,8.4581,-1411.114255431725,-1407.288576871576,-1410.05791937836
2.8221,10.8747,-1393.3659226916711,-1389.2882333197117,-1389.46722906912
2.8221,13.2914,-1356.1995037484262,-1357.1762452484436,-1356.490444284213
2.8221,15.708,-1310.8040456077072,-1311.368949322346,-1311.315250359413
2.8221,18.1246,-1246.1772633519283,-1247.8780517880625,-1248.7166976889048
2.8221,20.5412,-1190.2188058180361,-1191.1779744771284,-1138.6977308414398
2.8221,22.9578,-1068.9647573956713,-1058.4600053536763,-823.0129664417055
2.8221,25.3744,-546.1698942258278,-492.0534822674419,-485.0524976708413
2.8221,27.791,0.0,0.0,0.0
2.8221,30.2076,0.0,0.0,0.0
2.8221,32.6242,0.0,0.0,0.0
2.8221,35.0408,0.0,0.0,0.0
2.8221,37.4575,0.0,0.0,0.0
2.8221,39.8741,0.0,0.0,0.0
2.8221,42.2907,0.0,0.0,0.0
2.8221,44.7073,0.0,0.0,0.0
2.8221,47.1239,0.0,0.0,0.0
2.9286,-47.1239,0.0,0.0,0.0
2.9286,-44.7073,0.0,0.0,0.0
2.9286,-42.2907,0.0,0.0,0.0
2.9286,-39.8741,0.0,0.0,0.0
2.9286,-37.4575,0.0,0.0,0.0
2.9286,-35.0408,0.0,0.0,0.0
2.9286,-32.6242,0.0,0.0,0.0
2.9286,-30.2076,0.0,0.0,0.0
2.9286,-27.791,0.0,0.0,0.0
2.9286,-25.3744,-152.42405912068293,-255.79054987743746,-190.01562224520762
2.9286,-22.9578,-851.8525025337036,-836.9285598281327,-871.0595709206344
2.9286,-20.5412,-995.8486889192025,-997.488528565946,-1002.7466833370657
2.9286,-18.1246,-1034.8656321575227,-1028.1229384117107,-1032.7014245270177
2.9286,-15.708,-1077.466551107227,-1073.2330224052234,-1074.9954447715447
2.9286,-13.2914,-1127.2051715816385,-1140.0518228259564,-1135.3470857664681
2.9286,-10.8747,-1179.8511947305392,-1196.1045751802453,-1191.8890226554627
2.9286,-8.4581,-1264.1940752769278,-1250.854839666498,-1259.6119861571885
2.9286,-6.0415,-1315.1928840364499,-1309.3388475014062,-1318.5088811909377
2.9286,-3.6249,-1379.3091968037404,-1378.5888285641172,-1373.387359309806
2.9286,-1.2083,-1388.0680507275144,-1388.6259690001036,-1390.9113458592599
2.9286,1.2083,-1429.4745717770284,-1434.3579918182031,-1427.8878508202886
2.9286,3.6249,-1430.2236430010532,-1427.2496218707745,-1429.158261659673
2.9286,6.0415,-1413.9466850539127,-1413.6473217033345,-1413.1941642338431
2.9286,8.4581,-1390.378137055964,-1392.3057788532553,-1390.0415997469465
2.9286,10.8747,-1359.1279638740089,-1356.6718362158654,-1359.6905149022966
2.9286,13.2914,-1327.8826414516834,-1325.7227356637634,-1322.8991248900193
2.9286,15.708,-1273.7752376679477,-1269.5467084680072,-1269.8282697038671
2.9286,18.1246,-1222.7343722492583,-1219.3838060466596,-1221.2611053577061
2.9286,20.5412,-1167.35707869797,-1163.8079410313624,-1165.6568830028093
